,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
5446,TP_z23_03_2,7,exCU, HM, TP_z23_03, z23, 07.03.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.6262991325041
5447,TP_z23_03_2,8,ZYK, HM, TP_z23_03, z23, 09.03.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,
5448,TP_z23_03_2,9,CU, HM, TP_z23_03, z23, 22.03.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.5479220450038556
5449,TP_z23_03_2,10,ZYK, HM, TP_z23_03, z23, 24.03.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,
5450,TP_z23_03_2,11,CU, HM, TP_z23_03, z23, 07.04.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.605915801860984
5451,TP_z23_03_2,12,ZYK, HM, TP_z23_03, z23, 08.04.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front mittig,
5452,TP_z23_03_2,13,exCU, HM, TP_z23_03, z23, 22.04.23," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front mittig,4.371016463884853
5453,TP_z23_03_2,14,AT_T45, HM, TP_z23_03, z23, 25.04.23," BaSyTec, SN:1936", CH28, ATT DY200T, 45°C, top rear mittig,
5454,TP_z23_03_2,14,AT_T23, HM, TP_z23_03, z23, 25.04.23," BaSyTec, SN:1936", CH28, ATT DY200T, 23°C, top rear mittig,4.142285797033147
5455,TP_z23_03_2,14,AT_T10, HM, TP_z23_03, z23, 25.04.23," BaSyTec, SN:1936", CH28, ATT DY200T, 10°C, top rear mittig,
5456,TP_z24_01_1,1,ET_T23, HM, HM055, z24, 07.10.2021," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.856076054479065
5457,TP_z24_01_1,1,ET_T45, HM, HM055, z24, 04.10.2021," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,4.941727921278295
5458,TP_z24_01_1,1,ET_T10, HM, HM055, z24, 01.10.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 10°C, top front mittig,4.763775029609473
5459,TP_z24_01_1,2,ZYK, HM, HM055, z24, 12.10.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5460,TP_z24_01_1,3,CU, HM, HM055, z24, 12.10.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.809779847207205
5461,TP_z24_01_1,4,ZYK, HM, HM055, z24, 20.10.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5462,TP_z24_01_1,5,CU, HM, HM055, z24, 27.10.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.778713036254418
5463,TP_z24_01_1,6,ZYK, HM, HM055, z24, 28.10.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5464,TP_z24_01_1,7,exCU, HM, HM055, z24, 04.11.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.7561224672184625
5465,TP_z24_01_1,8,ZYK, HM, HM055, z24, 06.11.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5466,TP_z24_01_1,9,CU, HM, HM055, z24, 20.11.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.711210954207724
5467,TP_z24_01_1,10,ZYK, HM, HM055, z24, 21.11.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5468,TP_z24_01_1,11,CU, HM, HM055, z24, 05.12.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.684776330736849
5469,TP_z24_01_1,12,ZYK, HM, HM055, z24, 06.12.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5470,TP_z24_01_1,13,exCU, HM, HM055, z24, 20.12.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.659536177539136
5471,TP_z24_01_1,14,ZYK, HM, HM055, z24, 22.12.21," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,
5472,TP_z24_01_1,15,CU, HM, HM055, z24, 19.01.22," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.611393322828251
5473,TP_z24_01_1,16,ZYK, HM, HM055, z24, 20.01.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5474,TP_z24_01_1,17,CU, HM, HM055, z24, 15.02.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.57298586085521
5475,TP_z24_01_1,18,ZYK, HM, HM055, z24, 16.02.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5476,TP_z24_01_1,19,exCU, HM, HM055, z24, 16.03.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.5346233339607345
5477,TP_z24_01_1,20,ZYK, HM, HM055, z24, 17.03.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5478,TP_z24_01_1,21,CU, HM, HM055, z24, 15.04.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.496893237324013
5479,TP_z24_01_1,22,ZYK, HM, HM055, z24, 15.04.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5480,TP_z24_01_1,23,CU, HM, HM055, z24, 14.05.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.460743914451189
5481,TP_z24_01_1,24,ZYK, HM, HM055, z24, 15.05.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5482,TP_z24_01_1,25,exCU, HM, HM055, z24, 12.06.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.427650206396843
5483,TP_z24_01_1,26,ZYK, HM, HM055, z24, 14.06.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5484,TP_z24_01_1,27,CU, HM, HM055, z24, 13.07.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.404110250457748
5485,TP_z24_01_1,28,ZYK, HM, HM055, z24, 13.07.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5486,TP_z24_01_1,29,CU, HM, HM055, z24, 11.08.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 23.0°C, top front mittig,4.368700253484519
5487,TP_z24_01_1,30,ZYK, HM, HM055, z24, 12.08.22," BaSyTec, SN:1937.0", CH18/CH19, ATT DY200T, 45.0°C, top front mittig,
5488,TP_z24_01_1,31,AT_T10, HM, HM055, z24, 12.09.2022," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 10°C, top front mittig,4.238254339955773
5489,TP_z24_01_1,31,AT_T23, HM, HM055, z24, 12.09.2022," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 23°C, top front mittig,4.331902821991865
5490,TP_z24_01_1,31,AT_T45, HM, HM055, z24, 12.09.2022," BaSyTec, SN:1937", CH18/CH19, ATT DY200T, 45°C, top front mittig,4.4106510695079155
5491,TP_z24_01_2,1,ET_T23, HM, TP_z24_01, z24, 07.02.2023," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.871206575966606
5492,TP_z24_01_2,1,ET_T45, HM, TP_z24_01, z24, 04.02.2023," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,4.962333718501073
5493,TP_z24_01_2,1,ET_T10, HM, TP_z24_01, z24, 02.02.23," BaSyTec, SN:1937", CH25, ATT DY200T, 10°C, top front mittig,4.723150011775413
5494,TP_z24_01_2,2,ZYK, HM, TP_z24_01, z24, 12.02.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5495,TP_z24_01_2,3,CU, HM, TP_z24_01, z24, 19.02.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.830338859903569
5496,TP_z24_01_2,4,ZYK, HM, TP_z24_01, z24, 20.02.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5497,TP_z24_01_2,5,CU, HM, TP_z24_01, z24, 27.02.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.78538232965365
5498,TP_z24_01_2,6,ZYK, HM, TP_z24_01, z24, 28.02.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5499,TP_z24_01_2,7,exCU, HM, TP_z24_01, z24, 07.03.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.765127294067209
5500,TP_z24_01_2,8,ZYK, HM, TP_z24_01, z24, 09.03.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5501,TP_z24_01_2,9,CU, HM, TP_z24_01, z24, 22.03.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.727796159244146
5502,TP_z24_01_2,10,ZYK, HM, TP_z24_01, z24, 24.03.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5503,TP_z24_01_2,11,CU, HM, TP_z24_01, z24, 07.04.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.712006885782197
5504,TP_z24_01_2,12,ZYK, HM, TP_z24_01, z24, 08.04.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5505,TP_z24_01_2,13,exCU, HM, TP_z24_01, z24, 22.04.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.695285392595599
5506,TP_z24_01_2,15,CU, HM, TP_z24_01, z24, 10.05.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.643214988656773
5507,TP_z24_01_2,16,ZYK, HM, TP_z24_01, z24, 11.05.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5508,TP_z24_01_2,17,CU, HM, TP_z24_01, z24, 08.06.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.623453400450858
5509,TP_z24_01_2,18,ZYK, HM, TP_z24_01, z24, 09.06.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5510,TP_z24_01_2,19,CU, HM, TP_z24_01, z24, 07.07.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.590851833207344
5511,TP_z24_01_2,20,ZYK, HM, TP_z24_01, z24, 08.07.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5512,TP_z24_01_2,21,exCU, HM, TP_z24_01, z24, 05.08.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.561164072185194
5513,TP_z24_01_2,22,ZYK, HM, TP_z24_01, z24, 07.08.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5514,TP_z24_01_2,23,CU, HM, TP_z24_01, z24, 23.09.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.541302233285206
5515,TP_z24_01_2,24,ZYK, HM, TP_z24_01, z24, 24.09.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5516,TP_z24_01_2,25,CU, HM, TP_z24_01, z24, 22.10.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.510435305071313
5517,TP_z24_01_2,26,ZYK, HM, TP_z24_01, z24, 23.10.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5518,TP_z24_01_2,27,exCU, HM, TP_z24_01, z24, 21.11.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.4831316511599635
5519,TP_z24_01_2,28,ZYK, HM, TP_z24_01, z24, 23.11.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5520,TP_z24_01_2,29,CU, HM, TP_z24_01, z24, 21.12.23," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.447296573354889
5521,TP_z24_01_2,30,ZYK, HM, TP_z24_01, z24, 22.12.23," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5522,TP_z24_01_2,31,CU, HM, TP_z24_01, z24, 19.01.24," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.419326241903807
5523,TP_z24_01_2,32,ZYK, HM, TP_z24_01, z24, 20.01.24," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,
5524,TP_z24_01_2,33,AT_T10, HM, TP_z24_01, z24, 13.02.24," BaSyTec, SN:1937", CH25, ATT DY200T, 10°C, top front mittig,4.298536309695302
5525,TP_z24_01_2,33,AT_T45, HM, TP_z24_01, z24, 13.02.24," BaSyTec, SN:1937", CH25, ATT DY200T, 45°C, top front mittig,4.486214585667138
5526,TP_z24_01_2,33,AT_T23, HM, TP_z24_01, z24, 13.02.24," BaSyTec, SN:1937", CH25, ATT DY200T, 23°C, top front mittig,4.382412807478664
5527,TP_z24_02_1,1,ET_T23, HM, HM056, z24, 07.10.2021," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.806531528648725
5528,TP_z24_02_1,1,ET_T45, HM, HM056, z24, 03.10.2021," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,4.90576219159087
5529,TP_z24_02_1,1,ET_T10, HM, HM056, z24, 01.10.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 10°C, top front left,4.724849135308109
5530,TP_z24_02_1,2,ZYK, HM, HM056, z24, 12.10.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5531,TP_z24_02_1,3,CU, HM, HM056, z24, 12.10.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.754470461636342
5532,TP_z24_02_1,4,ZYK, HM, HM056, z24, 20.10.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5533,TP_z24_02_1,5,CU, HM, HM056, z24, 27.10.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.725668076312913
5534,TP_z24_02_1,6,ZYK, HM, HM056, z24, 28.10.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5535,TP_z24_02_1,7,exCU, HM, HM056, z24, 04.11.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.701886300444205
5536,TP_z24_02_1,8,ZYK, HM, HM056, z24, 06.11.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5537,TP_z24_02_1,9,CU, HM, HM056, z24, 20.11.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.6631570924346875
5538,TP_z24_02_1,10,ZYK, HM, HM056, z24, 21.11.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5539,TP_z24_02_1,11,CU, HM, HM056, z24, 05.12.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.633532549701361
5540,TP_z24_02_1,12,ZYK, HM, HM056, z24, 06.12.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5541,TP_z24_02_1,13,exCU, HM, HM056, z24, 20.12.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.607266575592579
5542,TP_z24_02_1,14,ZYK, HM, HM056, z24, 22.12.21," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,
5543,TP_z24_02_1,15,CU, HM, HM056, z24, 19.01.22," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.562293099779973
5544,TP_z24_02_1,16,ZYK, HM, HM056, z24, 20.01.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5545,TP_z24_02_1,17,CU, HM, HM056, z24, 15.02.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.529855461627967
5546,TP_z24_02_1,18,ZYK, HM, HM056, z24, 16.02.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5547,TP_z24_02_1,19,exCU, HM, HM056, z24, 16.03.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.495652774273656
5548,TP_z24_02_1,20,ZYK, HM, HM056, z24, 17.03.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5549,TP_z24_02_1,21,CU, HM, HM056, z24, 15.04.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.462646607486194
5550,TP_z24_02_1,22,ZYK, HM, HM056, z24, 15.04.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5551,TP_z24_02_1,23,CU, HM, HM056, z24, 14.05.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.435691144761805
5552,TP_z24_02_1,24,ZYK, HM, HM056, z24, 15.05.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5553,TP_z24_02_1,25,exCU, HM, HM056, z24, 12.06.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.409761480447264
5554,TP_z24_02_1,26,ZYK, HM, HM056, z24, 14.06.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5555,TP_z24_02_1,27,CU, HM, HM056, z24, 13.07.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.382902358325014
5556,TP_z24_02_1,28,ZYK, HM, HM056, z24, 13.07.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5557,TP_z24_02_1,29,CU, HM, HM056, z24, 11.08.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 23.0°C, top front left,4.356578554988768
5558,TP_z24_02_1,30,ZYK, HM, HM056, z24, 12.08.22," BaSyTec, SN:1937.0", CH20/CH21, ATT DY200T, 45.0°C, top front left,
5559,TP_z24_02_1,31,AT_T10, HM, HM056, z24, 12.09.2022," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 10°C, top front left,4.240622091792058
5560,TP_z24_02_1,31,AT_T23, HM, HM056, z24, 12.09.2022," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 23°C, top front left,4.31909459729949
5561,TP_z24_02_1,31,AT_T45, HM, HM056, z24, 12.09.2022," BaSyTec, SN:1937", CH20/CH21, ATT DY200T, 45°C, top front left,4.401694680127639
5562,TP_z24_02_2,1,ET_T23, HM, TP_z24_02, z24, 07.02.2023," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.84800231601885
5563,TP_z24_02_2,1,ET_T45, HM, TP_z24_02, z24, 04.02.2023," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,4.938389886360201
5564,TP_z24_02_2,1,ET_T10, HM, TP_z24_02, z24, 02.02.23," BaSyTec, SN:1937", CH26, ATT DY200T, 10°C, top front right,4.725075222604088
5565,TP_z24_02_2,2,ZYK, HM, TP_z24_02, z24, 12.02.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5566,TP_z24_02_2,3,CU, HM, TP_z24_02, z24, 19.02.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.808843615204736
5567,TP_z24_02_2,4,ZYK, HM, TP_z24_02, z24, 20.02.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5568,TP_z24_02_2,5,CU, HM, TP_z24_02, z24, 27.02.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.7685764194403975
5569,TP_z24_02_2,6,ZYK, HM, TP_z24_02, z24, 28.02.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5570,TP_z24_02_2,7,exCU, HM, TP_z24_02, z24, 07.03.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.7483373883483235
5571,TP_z24_02_2,8,ZYK, HM, TP_z24_02, z24, 09.03.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5572,TP_z24_02_2,9,CU, HM, TP_z24_02, z24, 22.03.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.713114917620357
5573,TP_z24_02_2,10,ZYK, HM, TP_z24_02, z24, 24.03.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5574,TP_z24_02_2,11,CU, HM, TP_z24_02, z24, 07.04.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.696688088771831
5575,TP_z24_02_2,12,ZYK, HM, TP_z24_02, z24, 08.04.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5576,TP_z24_02_2,13,exCU, HM, TP_z24_02, z24, 22.04.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.677521857648674
5577,TP_z24_02_2,15,CU, HM, TP_z24_02, z24, 10.05.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.629749998926884
5578,TP_z24_02_2,16,ZYK, HM, TP_z24_02, z24, 11.05.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5579,TP_z24_02_2,17,CU, HM, TP_z24_02, z24, 08.06.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.6190588604823954
5580,TP_z24_02_2,18,ZYK, HM, TP_z24_02, z24, 09.06.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5581,TP_z24_02_2,19,CU, HM, TP_z24_02, z24, 07.07.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.5844502073800575
5582,TP_z24_02_2,20,ZYK, HM, TP_z24_02, z24, 08.07.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5583,TP_z24_02_2,21,exCU, HM, TP_z24_02, z24, 05.08.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.556393246282907
5584,TP_z24_02_2,22,ZYK, HM, TP_z24_02, z24, 07.08.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5585,TP_z24_02_2,23,CU, HM, TP_z24_02, z24, 23.09.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.529582487358143
5586,TP_z24_02_2,24,ZYK, HM, TP_z24_02, z24, 24.09.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5587,TP_z24_02_2,25,CU, HM, TP_z24_02, z24, 22.10.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.497970158492155
5588,TP_z24_02_2,26,ZYK, HM, TP_z24_02, z24, 23.10.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5589,TP_z24_02_2,27,exCU, HM, TP_z24_02, z24, 21.11.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.475079852061893
5590,TP_z24_02_2,28,ZYK, HM, TP_z24_02, z24, 23.11.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5591,TP_z24_02_2,29,CU, HM, TP_z24_02, z24, 21.12.23," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.440391491499337
5592,TP_z24_02_2,30,ZYK, HM, TP_z24_02, z24, 22.12.23," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5593,TP_z24_02_2,31,CU, HM, TP_z24_02, z24, 19.01.24," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.415034384258932
5594,TP_z24_02_2,32,ZYK, HM, TP_z24_02, z24, 20.01.24," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,
5595,TP_z24_02_2,33,AT_T10, HM, TP_z24_02, z24, 13.02.24," BaSyTec, SN:1937", CH26, ATT DY200T, 10°C, top front right,4.340678293941542
5596,TP_z24_02_2,33,AT_T45, HM, TP_z24_02, z24, 13.02.24," BaSyTec, SN:1937", CH26, ATT DY200T, 45°C, top front right,4.476865075085353
5597,TP_z24_02_2,33,AT_T23, HM, TP_z24_02, z24, 13.02.24," BaSyTec, SN:1937", CH26, ATT DY200T, 23°C, top front right,4.375133447897262
5598,TP_z24_03_1,1,ET_T10, HM, HM057, z24, 01.10.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 10°C, top front left,4.830807046627031
5599,TP_z24_03_1,1,ET_T45, HM, HM057, z24, 03.10.2021," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,4.9985535137144215
5600,TP_z24_03_1,1,ET_T23, HM, HM057, z24, 07.10.2021," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.899399460912328
5601,TP_z24_03_1,2,ZYK, HM, HM057, z24, 12.10.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5602,TP_z24_03_1,3,CU, HM, HM057, z24, 12.10.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.837967537358533
5603,TP_z24_03_1,4,ZYK, HM, HM057, z24, 20.10.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5604,TP_z24_03_1,5,CU, HM, HM057, z24, 27.10.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.804752890671429
5605,TP_z24_03_1,6,ZYK, HM, HM057, z24, 28.10.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5606,TP_z24_03_1,7,exCU, HM, HM057, z24, 04.11.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.778118726905659
5607,TP_z24_03_1,8,ZYK, HM, HM057, z24, 06.11.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5608,TP_z24_03_1,9,CU, HM, HM057, z24, 20.11.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.734068583181649
5609,TP_z24_03_1,10,ZYK, HM, HM057, z24, 21.11.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5610,TP_z24_03_1,11,CU, HM, HM057, z24, 05.12.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.704603418612834
5611,TP_z24_03_1,12,ZYK, HM, HM057, z24, 06.12.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5612,TP_z24_03_1,13,exCU, HM, HM057, z24, 20.12.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.677107684586398
5613,TP_z24_03_1,14,ZYK, HM, HM057, z24, 22.12.21," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 45°C, top front left,
5614,TP_z24_03_1,15,CU, HM, HM057, z24, 19.01.22," BaSyTec, SN:1937", CH22/CH23, ATT DY200T, 23°C, top front left,4.6266708433825094
5615,TP_z24_03_1,16,ZYK, HM, HM057, z24, 20.01.22," BaSyTec, SN:1937.0", CH22/CH23, ATT DY200T, 45.0°C, top front left,
